effect_var,cause_var,E,tau,tp,nn,n_lib,n_pred,rmse,te,pval,cause_pair,order,family_w_n,family,scientific_name,common_jp_name,coastal_fish,avr_identity,avr_lod,water_area,habitat,depth_s,depth_d,n_reads,freq
Taxa0054,water_temp,1,1,-3,2,506,506,0.9329918058813244,0.032872588610960915,0.013,Taxa0054_CausedBy_water_temp,Clupeiformes,097_Clupeidae,Clupeidae,Spratelloides gracilis,キビナゴ,C,100,HIGH,S,pelagic-neritic,NA,40,"186,442",148
Taxa0451,salinity,1,1,-4,2,495,495,0.8676503198372212,0.08052767145331463,5e-4,Taxa0451_CausedBy_salinity,Perciformes,378_Sparidae,Sparidae,Acanthopagrus schlegelii,クロダイ,C,100,LOW,BS,demersal,15,NA,"621,772",504
Taxa0664,salinity,1,1,-4,2,495,495,0.8817378069034062,0.0644217068860494,0.009,Taxa0664_CausedBy_salinity,Perciformes,460_Gobiidae,Gobiidae,Chaenogobius annularis,アゴハゼ,C,99.99,HIGH,F,demersal,NA,NA,421791,471
Taxa0505,salinity,6,1,-6,7,473,473,0.9212028988978045,0.03161892573705792,0.003,Taxa0505_CausedBy_salinity,Perciformes,405_Cheilodactylidae,Cheilodactylidae,Cheilodactylus zonatus,タカノハダイ,C,99.98,LOW,S,benthopelagic,NA,NA,76886,409
Taxa0020,salinity,1,1,-5,2,484,484,0.8716259925636057,0.07592727225829454,0.002,Taxa0020_CausedBy_salinity,Anguilliformes,079_Muraenidae,Muraenidae,Gymnothorax kidako,ウツボ,C,99.98,HIGH,S,reef-associated,2,350,217908,408
Taxa0324,salinity,2,1,-5,3,484,484,0.8742703322705166,0.06363639565578817,0.011,Taxa0324_CausedBy_salinity,Scorpaeniformes,320_Cottidae,Cottidae,Pseudoblennius marmoratus,アヤアナハゼ,C,99.99,HIGH,S,demersal,NA,NA,154150,400
Taxa0045,salinity,1,1,0,2,531,531,0.9407631147530701,0.06106390886372598,0.009,Taxa0045_CausedBy_salinity,Clupeiformes,095_Engraulidae,Engraulidae,Engraulis japonicus,カタクチイワシ,C,99.97,HIGH,S,pelagic-neritic,0,400,419069,378
Taxa0558,salinity,4,1,0,5,499,499,0.8911315203794029,0.029747662526661278,0.0445,Taxa0558_CausedBy_salinity,Perciformes,417_Stichaeidae,Stichaeidae,Dictyosoma rubrimaculatum,ベニツケギンポ,C,99.97,HIGH,S,reef-associated,NA,NA,126831,365
Taxa0665,salinity,1,1,-4,2,495,495,0.9011107561648352,0.042688271739754806,0.0225,Taxa0665_CausedBy_salinity,Perciformes,460_Gobiidae,Gobiidae,Chaenogobius gulosus,ドロメ,C,99.99,HIGH,BS,demersal,0,2,109082,269
Taxa0708,salinity,1,1,0,2,531,531,0.9606671214003578,0.04012731773867991,0.0285,Taxa0708_CausedBy_salinity,Perciformes,460_Gobiidae,Gobiidae,Pterogobius elapoides,キヌバリ,C,99.99,LOW,S,demersal,NA,NA,45808,256
Taxa0538,salinity,7,1,-6,8,473,473,0.9299893621529911,0.02512038570015092,0.0145,Taxa0538_CausedBy_salinity,Perciformes,412_Labridae,Labridae,Pseudolabrus sieboldi,ホシササノハベラ,C,99.95,HIGH,S,demersal,NA,NA,"31,507",233
Taxa0841,salinity,2,1,-4,3,495,495,0.8951437932499006,0.06787140563953581,0,Taxa0841_CausedBy_salinity,Tetraodontiformes,509_Tetraodontidae,Tetraodontidae,Canthigaster rivulata,キタマクラ,C,99.98,MODERATE,S,reef-associated,0,350,23474,221
Taxa0419,salinity,2,1,0,3,521,521,0.9700920106884457,0.048012038448458166,0.042,Taxa0419_CausedBy_salinity,Perciformes,364_Carangidae,Carangidae,Trachurus japonicus,マアジ,C,99.98-100,LOW-MODERATE,BS,pelagic-oceanic,0,1050,75049,208
Taxa0480,salinity,10,1,-1,11,442,442,0.9655709841260192,0.02322779711050088,0.0055,Taxa0480_CausedBy_salinity,Perciformes,391_Kyphosidae,Kyphosidae,Kyphosus bigibbus,ノトイスズミ,C,99.99,HIGH,S,reef-associated,2,NA,42837,190
Taxa0658,salinity,1,1,-6,2,473,473,0.8816904076816126,0.05862722995362751,0.001,Taxa0658_CausedBy_salinity,Perciformes,460_Gobiidae,Gobiidae,Bathygobius fuscus,クモハゼ,C,99.99,HIGH,FBS,reef-associated,0,6,34513,171
Taxa0534,salinity,1,1,0,2,531,531,0.9775313683425687,0.02272489726147195,0.0445,Taxa0534_CausedBy_salinity,Perciformes,412_Labridae,Labridae,Halichoeres tenuispinis,ホンベラ,C,100,HIGH,S,reef-associated,0,4,16345,161
Taxa0484,salinity,1,1,-5,2,484,484,0.8927071758322219,0.05202908004970513,5e-4,Taxa0484_CausedBy_salinity,Perciformes,391_Kyphosidae,Kyphosidae,Microcanthus strigatus,カゴカキダイ,C,99.99,HIGH,BS,reef-associated,1,140,17813,159
Taxa0054,salinity,2,1,-2,3,517,517,0.9651337175163224,0.029955296589907993,0.024,Taxa0054_CausedBy_salinity,Clupeiformes,097_Clupeidae,Clupeidae,Spratelloides gracilis,キビナゴ,C,100,HIGH,S,pelagic-neritic,NA,40,"186,442",148
Taxa0849,wave_m,1,1,-1,2,539,539,0.9389332906325788,0.06423982309002634,0.03,Taxa0849_CausedBy_wave_m,Tetraodontiformes,509_Tetraodontidae,Tetraodontidae,Takifugu niphobles,クサフグ,C,99.66,LOW,S,demersal,NA,NA,"969,734",525
Taxa0201,wave_m,10,1,-3,11,451,451,0.9642132203407694,0.030800650271292977,0.0085,Taxa0201_CausedBy_wave_m,Mugiliformes,245_Mugilidae,Mugilidae,Mugil cephalus,ボラ,C,99.98,HIGH,FBS,benthopelagic,0,120,"302,196",416
Taxa0601,wave_m,1,1,-5,2,495,495,0.9520332466620364,0.05071194192631079,0.045,Taxa0601_CausedBy_wave_m,Perciformes,447_Blenniidae,Blenniidae,Parablennius yatabei,イソギンポ,C,99.97,HIGH,S,demersal,NA,NA,131707,379
Taxa0045,wave_m,10,1,-3,11,451,451,0.9839117323918193,0.030216873849535246,0.0065,Taxa0045_CausedBy_wave_m,Clupeiformes,095_Engraulidae,Engraulidae,Engraulis japonicus,カタクチイワシ,C,99.97,HIGH,S,pelagic-neritic,0,400,419069,378
Taxa0599,wave_m,2,1,-6,3,484,484,0.9348373656876988,0.06318396953337567,0.0215,Taxa0599_CausedBy_wave_m,Perciformes,447_Blenniidae,Blenniidae,Omobranchus elegans,ナベカ,C,99.99,HIGH,S,demersal,NA,NA,101540,292
Taxa0665,wave_m,1,1,-3,2,517,517,0.9801837508726495,0.033464322645469884,0.025,Taxa0665_CausedBy_wave_m,Perciformes,460_Gobiidae,Gobiidae,Chaenogobius gulosus,ドロメ,C,99.99,HIGH,BS,demersal,0,2,109082,269
Taxa0765,wave_m,8,1,-2,9,473,473,0.9814483048648331,0.03128715898364204,0.0015,Taxa0765_CausedBy_wave_m,Perciformes,470_Acanthuridae,Acanthuridae,Prionurus scalprum,ニザダイ,C,99.98,HIGH,S,reef-associated,NA,NA,101318,250
Taxa0419,wave_m,2,1,-2,3,528,528,0.9750080042907914,0.06678311939132225,0,Taxa0419_CausedBy_wave_m,Perciformes,364_Carangidae,Carangidae,Trachurus japonicus,マアジ,C,99.98-100,LOW-MODERATE,BS,pelagic-oceanic,0,1050,75049,208
Taxa0837,wave_m,1,1,-3,2,517,517,0.9883538092428154,0.025163637460351666,0.0425,Taxa0837_CausedBy_wave_m,Tetraodontiformes,507_Ostraciidae,Ostraciidae,Ostracion cubicus,ミナミハコフグ,C,99.99,LOW,S,reef-associated,1,280,"27,258",187
Taxa0562,wave_m,1,1,-5,2,495,495,0.9601159525401537,0.0422578380081196,0.032,Taxa0562_CausedBy_wave_m,Perciformes,417_Stichaeidae,Stichaeidae,Zoarchias neglectus,コモンイトギンポ,C,100,HIGH,S,demersal,NA,NA,76164,181
Taxa0795,wave_m,1,1,-1,2,539,539,0.9786773100275067,0.02278228040895172,0.035,Taxa0795_CausedBy_wave_m,Pleuronectiformes,492_Paralichthyidae,Paralichthyidae,Paralichthys olivaceus,ヒラメ,C,99.94,HIGH,S,demersal,10,200,17059,163
Taxa0534,wave_m,1,1,-3,2,517,517,0.9811832903579217,0.03244509518748839,0.0035,Taxa0534_CausedBy_wave_m,Perciformes,412_Labridae,Labridae,Halichoeres tenuispinis,ホンベラ,C,100,HIGH,S,reef-associated,0,4,16345,161
Taxa0484,wave_m,1,1,-2,2,528,528,0.9795961997747685,0.02984948954992725,0.001,Taxa0484_CausedBy_wave_m,Perciformes,391_Kyphosidae,Kyphosidae,Microcanthus strigatus,カゴカキダイ,C,99.99,HIGH,BS,reef-associated,1,140,17813,159
Taxa0054,wave_m,3,1,-3,4,517,517,1.0225849405534388,0.02724346713576495,0.006,Taxa0054_CausedBy_wave_m,Clupeiformes,097_Clupeidae,Clupeidae,Spratelloides gracilis,キビナゴ,C,100,HIGH,S,pelagic-neritic,NA,40,"186,442",148
Taxa0479,tide,2,1,-2,3,527,527,0.9298497859056516,0.07093401767593503,0.0225,Taxa0479_CausedBy_tide,Perciformes,391_Kyphosidae,Kyphosidae,Girella punctata,メジナ,C,100,HIGH,S,reef-associated,NA,NA,"953,938",532
Taxa0286,tide,3,1,-4,4,505,505,0.922393429699791,0.05349329545194954,0.026,Taxa0286_CausedBy_tide,Scorpaeniformes,304_Scorpaenidae,Scorpaenidae,Sebastes spp.,メバル属複合種群,C,99.4-100,LOW-MODERATE,S,demersal,9,600,112058,437
Taxa0505,tide,3,1,-2,4,527,527,0.9313203879841416,0.04936214993708361,0.041,Taxa0505_CausedBy_tide,Perciformes,405_Cheilodactylidae,Cheilodactylidae,Cheilodactylus zonatus,タカノハダイ,C,99.98,LOW,S,benthopelagic,NA,NA,76886,409
Taxa0598,tide,3,1,0,4,528,528,0.9721931566098819,0.04635719854101178,0.041,Taxa0598_CausedBy_tide,Perciformes,447_Blenniidae,Blenniidae,Istiblennius enosimae,カエルウオ,C,99.99,MODERATE,NA,NA,NA,NA,711100,409
Taxa0324,tide,5,1,-4,6,505,505,0.9177998219039959,0.029030571911231116,0.0245,Taxa0324_CausedBy_tide,Scorpaeniformes,320_Cottidae,Cottidae,Pseudoblennius marmoratus,アヤアナハゼ,C,99.99,HIGH,S,demersal,NA,NA,154150,400
Taxa0601,tide,2,1,-1,3,538,538,0.9592634269920645,0.0490344115405719,0.0225,Taxa0601_CausedBy_tide,Perciformes,447_Blenniidae,Blenniidae,Parablennius yatabei,イソギンポ,C,99.97,HIGH,S,demersal,NA,NA,131707,379
Taxa0594,tide,1,1,-2,2,527,527,0.9158122770610484,0.08141266802488797,0.0015,Taxa0594_CausedBy_tide,Perciformes,447_Blenniidae,Blenniidae,Entomacrodus stellifer stellifer,ホシギンポ,C,100,HIGH,S,reef-associated,NA,NA,160278,377
Taxa0204,tide,1,1,-4,2,505,505,0.9362466927745989,0.030477708923259655,0.049,Taxa0204_CausedBy_tide,Atheriniformes,247_Notocheiridae,Notocheiridae,Iso flosmaris,ナミノハナ,C,99.99,HIGH,S,demersal,NA,NA,"90,392",289
Taxa0665,tide,1,1,-3,2,516,516,0.9539626513148739,0.042975554433826155,0.0235,Taxa0665_CausedBy_tide,Perciformes,460_Gobiidae,Gobiidae,Chaenogobius gulosus,ドロメ,C,99.99,HIGH,BS,demersal,0,2,109082,269
Taxa0053,tide,1,1,-2,2,527,527,0.9605700427810002,0.03369717119094797,0.0095,Taxa0053_CausedBy_tide,Clupeiformes,097_Clupeidae,Clupeidae,Sardinops melanostictus,マイワシ,C,99.98,LOW,NA,NA,NA,NA,178151,253
Taxa0498,tide,1,1,-3,2,516,516,0.9437751750420004,0.053712099801985776,0.0045,Taxa0498_CausedBy_tide,Perciformes,401_Oplegnathidae,Oplegnathidae,Oplegnathus fasciatus,イシダイ,C,99.99,HIGH,S,reef-associated,1,10,48348,242
Taxa0780,tide,1,1,-1,2,538,538,0.9637095221872563,0.03767968965009015,0.0165,Taxa0780_CausedBy_tide,Perciformes,475_Scombridae,Scombridae,Scomber spp.,マサバ・ゴマサバ複合種群,C,99.98,LOW,S,pelagic-neritic,87,200,100318,231
Taxa0541,tide,3,1,0,4,528,528,0.9664120442159558,0.0355430445798519,0.023,Taxa0541_CausedBy_tide,Perciformes,412_Labridae,Labridae,Stethojulis interrupta terina,カミナリベラ,C,99.99,HIGH,S,reef-associated,NA,18,32639,227
Taxa0325,tide,1,1,-4,2,505,505,0.9312392803229689,0.03584045276653339,0.038,Taxa0325_CausedBy_tide,Scorpaeniformes,320_Cottidae,Cottidae,Pseudoblennius percoides,アナハゼ,C,100,HIGH,S,demersal,NA,NA,52833,206
Taxa0419,tide,2,1,-4,3,505,505,0.9503684276796398,0.04194541720123861,0.0415,Taxa0419_CausedBy_tide,Perciformes,364_Carangidae,Carangidae,Trachurus japonicus,マアジ,C,99.98-100,LOW-MODERATE,BS,pelagic-oceanic,0,1050,75049,208
Taxa0562,tide,1,1,-5,2,494,494,0.911201744380578,0.045867408782364186,0.005,Taxa0562_CausedBy_tide,Perciformes,417_Stichaeidae,Stichaeidae,Zoarchias neglectus,コモンイトギンポ,C,100,HIGH,S,demersal,NA,NA,76164,181
Taxa0016,tide,8,1,-4,9,473,473,0.873744655118058,0.01705840209688146,0.048,Taxa0016_CausedBy_tide,Anguilliformes,079_Muraenidae,Muraenidae,Enchelycore pardalis,トラウツボ,C,99.97,HIGH,S,reef-associated,8,60,18932,153
Taxa0476,tide,1,1,-2,2,527,527,0.9513958430858606,0.04329385926168649,0.004,Taxa0476_CausedBy_tide,Perciformes,383_Pempheridae,Pempheridae,Pempheris schwenkii,ミナミハタンポ,C,99.99,LOW,S,reef-associated,5,40,47249,153
Taxa0054,tide,2,1,-6,3,483,483,0.9106712868859324,0.03312878507993698,0.0345,Taxa0054_CausedBy_tide,Clupeiformes,097_Clupeidae,Clupeidae,Spratelloides gracilis,キビナゴ,C,100,HIGH,S,pelagic-neritic,NA,40,"186,442",148
